ProductID,Product,Product_Category,Profit,cost price
PID484,Car Mat,Auto & Accessories,10.8,1263.6
PID485,Car Seat Covers,Auto & Accessories,29.4,3439.8
PID486,Car Pillow & Neck Rest,Auto & Accessories,144.1,16859.7
PID487,Car Media Players,Auto & Accessories,51.6,6037.2
PID488,Car Speakers,Auto & Accessories,109.9,12858.3
PID489,Car Body Covers,Auto & Accessories,30,3510
PID490,Car & Bike Care,Auto & Accessories,33.3,3896.1
PID491,Tyre,Auto & Accessories,167.5,19597.5
PID492,Bike Tyres,Auto & Accessories,36,4212
PID493,Car Mat,Auto & Accessories,13.5,1579.5
PID494,Car Seat Covers,Auto & Accessories,22.6,2644.2
PID495,Car Pillow & Neck Rest,Auto & Accessories,93.3,10916.1
PID496,Car Media Players,Auto & Accessories,54.4,6364.8
PID497,Car Speakers,Auto & Accessories,128.9,15081.3
PID498,Car Body Covers,Auto & Accessories,25.3,2960.1
PID499,Car & Bike Care,Auto & Accessories,35.6,4165.2
PID500,Tyre,Auto & Accessories,132.5,15502.5
PID501,Bike Tyres,Auto & Accessories,36,4212
PID502,Car Mat,Auto & Accessories,10.8,1263.6
PID503,Car Seat Covers,Auto & Accessories,5.5,643.5
PID504,Car Pillow & Neck Rest,Auto & Accessories,116.4,13618.8
PID505,Car Media Players,Auto & Accessories,25,2925
PID506,Car Speakers,Auto & Accessories,118.3,13841.1
PID507,Car Body Covers,Auto & Accessories,13.6,1591.2
PID508,Car & Bike Care,Auto & Accessories,20.3,2375.1
PID509,Tyre,Auto & Accessories,107.5,12577.5
PID510,Bike Tyres,Auto & Accessories,36,4212
PID511,Car Mat,Auto & Accessories,13.5,1579.5
PID512,Car Seat Covers,Auto & Accessories,15.8,1848.6
PID513,Car Pillow & Neck Rest,Auto & Accessories,116.4,13618.8
PID514,Car Media Players,Auto & Accessories,37.6,4399.2
PID515,Car Speakers,Auto & Accessories,88.8,10389.6
PID516,Car Body Covers,Auto & Accessories,13.6,1591.2
PID517,Car & Bike Care,Auto & Accessories,32.1,3755.7
PID518,Tyre,Auto & Accessories,160,18720
PID519,Bike Tyres,Auto & Accessories,18,2106
PID520,Car Mat,Auto & Accessories,10.8,1263.6
PID521,Car Seat Covers,Auto & Accessories,31.7,3708.9
PID522,Car Pillow & Neck Rest,Auto & Accessories,114,13338
PID523,Car Media Players,Auto & Accessories,51.6,6037.2
PID524,Car Speakers,Auto & Accessories,88.8,10389.6
PID525,Car Body Covers,Auto & Accessories,7.8,912.6
PID526,Car & Bike Care,Auto & Accessories,30.9,3615.3
PID527,Tyre,Auto & Accessories,157.5,18427.5
PID528,Bike Tyres,Auto & Accessories,72,8424
PID529,Car Mat,Auto & Accessories,27,3159
PID530,Car Seat Covers,Auto & Accessories,16.9,1977.3
PID531,Car Pillow & Neck Rest,Auto & Accessories,141.8,16590.6
PID532,Car Media Players,Auto & Accessories,39,4563
PID533,Car Speakers,Auto & Accessories,112,13104
PID534,Car Body Covers,Auto & Accessories,34.7,4059.9
PID535,Car & Bike Care,Auto & Accessories,19.1,2234.7
PID536,Tyre,Auto & Accessories,150,17550
PID537,Bike Tyres,Auto & Accessories,18,2106
PID538,Car Mat,Auto & Accessories,10.8,1263.6
PID539,Car Seat Covers,Auto & Accessories,11.2,1310.4
PID540,Car Pillow & Neck Rest,Auto & Accessories,144.1,16859.7
PID541,Car Media Players,Auto & Accessories,58.6,6856.2
PID542,Car Speakers,Auto & Accessories,97.2,11372.4
PID543,Car Body Covers,Auto & Accessories,27.6,3229.2
PID544,Car & Bike Care,Auto & Accessories,32.1,3755.7
PID545,Tyre,Auto & Accessories,157.5,18427.5
PID546,Bike Tyres,Auto & Accessories,14.4,1684.8
PID547,Car Mat,Auto & Accessories,27,3159
PID548,Car Seat Covers,Auto & Accessories,29.4,3439.8
PID549,Car Pillow & Neck Rest,Auto & Accessories,127.9,14964.3
PID550,Car Media Players,Auto & Accessories,53,6201
PID551,Car Speakers,Auto & Accessories,126.8,14835.6
PID552,Car Body Covers,Auto & Accessories,30,3510
PID553,Car & Bike Care,Auto & Accessories,8.5,994.5
PID554,Tyre,Auto & Accessories,140,16380
PID555,Bike Tyres,Auto & Accessories,18,2106
PID556,Car Mat,Auto & Accessories,27,3159
PID557,Car Seat Covers,Auto & Accessories,22.6,2644.2
PID558,Car Pillow & Neck Rest,Auto & Accessories,146.4,17128.8
PID559,Car Media Players,Auto & Accessories,53,6201
PID560,Car Speakers,Auto & Accessories,122.6,14344.2
PID561,Car Body Covers,Auto & Accessories,18.3,2141.1
PID562,Car & Bike Care,Auto & Accessories,30.9,3615.3
PID563,Tyre,Auto & Accessories,165,19305
PID564,Bike Tyres,Auto & Accessories,24,2808
PID565,Car Mat,Auto & Accessories,13.5,1579.5
PID566,Car Seat Covers,Auto & Accessories,29.4,3439.8
PID567,Car Pillow & Neck Rest,Auto & Accessories,93.3,10916.1
PID568,Car Media Players,Auto & Accessories,54.4,6364.8
PID569,Car Speakers,Auto & Accessories,128.9,15081.3
PID570,Car Body Covers,Auto & Accessories,32.3,3779.1
PID571,Car & Bike Care,Auto & Accessories,26.2,3065.4
PID572,Tyre,Auto & Accessories,130,15210
PID573,Bike Tyres,Auto & Accessories,36,4212
PID574,Car Mat,Auto & Accessories,13.5,1579.5
PID575,Car Seat Covers,Auto & Accessories,24.9,2913.3
PID576,Car Pillow & Neck Rest,Auto & Accessories,116.4,13618.8
PID577,Car Media Players,Auto & Accessories,37.6,4399.2
PID578,Car Speakers,Auto & Accessories,120.5,14098.5
PID579,Car Body Covers,Auto & Accessories,27.6,3229.2
PID580,Car & Bike Care,Auto & Accessories,23.8,2784.6
PID581,Tyre,Auto & Accessories,120,14040
PID582,Bike Tyres,Auto & Accessories,14.4,1684.8
PID583,Car Mat,Auto & Accessories,18,2106
PID584,Car Seat Covers,Auto & Accessories,29.4,3439.8
PID585,Car Pillow & Neck Rest,Auto & Accessories,114,13338
PID586,Car Media Players,Auto & Accessories,57.2,6692.4
PID587,Car Speakers,Auto & Accessories,124.7,14589.9
PID588,Car Body Covers,Auto & Accessories,18.3,2141.1
PID589,Car & Bike Care,Auto & Accessories,36.8,4305.6
PID590,Tyre,Auto & Accessories,165,19305
PID591,Bike Tyres,Auto & Accessories,24,2808
PID592,Car Mat,Auto & Accessories,13.5,1579.5
PID593,Car Seat Covers,Auto & Accessories,29.4,3439.8
PID594,Car Pillow & Neck Rest,Auto & Accessories,104.8,12261.6
PID595,Car Media Players,Auto & Accessories,46,5382
PID596,Car Speakers,Auto & Accessories,99.4,11629.8
PID597,Car Body Covers,Auto & Accessories,19.5,2281.5
PID598,Car & Bike Care,Auto & Accessories,35.6,4165.2
PID599,Tyre,Auto & Accessories,157.5,18427.5
PID600,Bike Tyres,Auto & Accessories,36,4212
PID601,Car Mat,Auto & Accessories,27,3159
PID602,Car Seat Covers,Auto & Accessories,31.7,3708.9
PID603,Car Pillow & Neck Rest,Auto & Accessories,127.9,14964.3
PID604,Car Media Players,Auto & Accessories,54.4,6364.8
PID605,Car Speakers,Auto & Accessories,118.3,13841.1
PID606,Car Body Covers,Auto & Accessories,33.5,3919.5
PID607,Car & Bike Care,Auto & Accessories,32.1,3755.7
PID608,Tyre,Auto & Accessories,157.5,18427.5
PID609,Bike Tyres,Auto & Accessories,36,4212
PID610,Car Mat,Auto & Accessories,27,3159
PID611,Car Seat Covers,Auto & Accessories,22.6,2644.2
PID612,Car Pillow & Neck Rest,Auto & Accessories,137.1,16040.7
PID613,Car Media Players,Auto & Accessories,43.2,5054.4
PID614,Car Speakers,Auto & Accessories,109.9,12858.3
PID615,Car Body Covers,Auto & Accessories,34.7,4059.9
PID616,Car & Bike Care,Auto & Accessories,33.3,3896.1
PID617,Tyre,Auto & Accessories,162.5,19012.5
PID618,Bike Tyres,Auto & Accessories,18,2106
PID619,Car Mat,Auto & Accessories,10.8,1263.6
PID620,Car Seat Covers,Auto & Accessories,27.2,3182.4
PID621,Car Pillow & Neck Rest,Auto & Accessories,123.3,14426.1
PID622,Car Media Players,Auto & Accessories,25,2925
PID623,Car Speakers,Auto & Accessories,122.6,14344.2
PID624,Car Body Covers,Auto & Accessories,13.6,1591.2
PID625,Car & Bike Care,Auto & Accessories,34.5,4036.5
PID626,Tyre,Auto & Accessories,140,16380
PID627,Bike Tyres,Auto & Accessories,18,2106
PID628,Car Mat,Auto & Accessories,13.5,1579.5
PID629,Car Seat Covers,Auto & Accessories,16.9,1977.3
PID630,Car Pillow & Neck Rest,Auto & Accessories,137.1,16040.7
PID631,Car Media Players,Auto & Accessories,47.4,5545.8
PID632,Car Speakers,Auto & Accessories,118.3,13841.1
PID633,Car Body Covers,Auto & Accessories,27.6,3229.2
PID634,Car & Bike Care,Auto & Accessories,23.8,2784.6
PID635,Tyre,Auto & Accessories,107.5,12577.5
PID636,Bike Tyres,Auto & Accessories,36,4212
PID637,Car Mat,Auto & Accessories,18,2106
PID638,Car Seat Covers,Auto & Accessories,24.9,2913.3
PID639,Car Pillow & Neck Rest,Auto & Accessories,146.4,17128.8
PID640,Car Media Players,Auto & Accessories,54.4,6364.8
PID641,Car Speakers,Auto & Accessories,109.9,12858.3
PID642,Car Body Covers,Auto & Accessories,32.3,3779.1
PID643,Car & Bike Care,Auto & Accessories,8.5,994.5
PID644,Tyre,Auto & Accessories,160,18720
PID645,Bike Tyres,Auto & Accessories,18,2106
PID646,Car Mat,Auto & Accessories,54,6318
PID647,Car Seat Covers,Auto & Accessories,30.6,3580.2
PID648,Car Pillow & Neck Rest,Auto & Accessories,144.1,16859.7
PID649,Car Media Players,Auto & Accessories,48.8,5709.6
PID650,Car Speakers,Auto & Accessories,126.8,14835.6
PID651,Car Body Covers,Auto & Accessories,31.2,3650.4
PID652,Car & Bike Care,Auto & Accessories,27.4,3205.8
PID653,Tyre,Auto & Accessories,167.5,19597.5
PID654,Bike Tyres,Auto & Accessories,72,8424
PID655,Car Mat,Auto & Accessories,18,2106
PID656,Car Seat Covers,Auto & Accessories,32.9,3849.3
PID657,Car Pillow & Neck Rest,Auto & Accessories,93.3,10916.1
PID658,Car Media Players,Auto & Accessories,51.6,6037.2
PID659,Car Speakers,Auto & Accessories,112,13104
PID660,Car Body Covers,Auto & Accessories,18.3,2141.1
PID661,Car & Bike Care,Auto & Accessories,27.4,3205.8
PID662,Tyre,Auto & Accessories,130,15210
PID663,Bike Tyres,Auto & Accessories,36,4212
PID664,Car Mat,Auto & Accessories,18,2106
PID665,Car Seat Covers,Auto & Accessories,29.4,3439.8
PID666,Car Pillow & Neck Rest,Auto & Accessories,132.5,15502.5
PID667,Car Media Players,Auto & Accessories,57.2,6692.4
PID668,Car Speakers,Auto & Accessories,112,13104
PID669,Car Body Covers,Auto & Accessories,26.5,3100.5
PID670,Car & Bike Care,Auto & Accessories,35.6,4165.2
PID671,Tyre,Auto & Accessories,157.5,18427.5
PID672,Bike Tyres,Auto & Accessories,72,8424
PID673,Car Mat,Auto & Accessories,27,3159
PID674,Car Seat Covers,Auto & Accessories,24.9,2913.3
PID675,Car Pillow & Neck Rest,Auto & Accessories,123.3,14426.1
PID676,Car Media Players,Auto & Accessories,58.6,6856.2
PID677,Car Speakers,Auto & Accessories,78.3,9161.1
PID678,Car Body Covers,Auto & Accessories,31.2,3650.4
PID679,Car & Bike Care,Auto & Accessories,35.6,4165.2
PID680,Tyre,Auto & Accessories,145,16965
PID681,Bike Tyres,Auto & Accessories,14.4,1684.8
PID682,Car Mat,Auto & Accessories,27,3159
PID683,Car Seat Covers,Auto & Accessories,31.7,3708.9
PID684,Car Pillow & Neck Rest,Auto & Accessories,93.3,10916.1
PID685,Car Media Players,Auto & Accessories,51.6,6037.2
PID686,Car Speakers,Auto & Accessories,97.2,11372.4
PID687,Car Body Covers,Auto & Accessories,35.8,4188.6
PID688,Car & Bike Care,Auto & Accessories,28.6,3346.2
PID689,Tyre,Auto & Accessories,150,17550
PID690,Bike Tyres,Auto & Accessories,24,2808
PID691,Car Mat,Auto & Accessories,10.8,1263.6
PID692,Car Seat Covers,Auto & Accessories,22.6,2644.2
PID693,Car Pillow & Neck Rest,Auto & Accessories,132.5,15502.5
PID694,Car Media Players,Auto & Accessories,51.6,6037.2
PID695,Car Speakers,Auto & Accessories,124.7,14589.9
PID696,Car Body Covers,Auto & Accessories,25.3,2960.1
PID697,Car & Bike Care,Auto & Accessories,30.9,3615.3
PID698,Tyre,Auto & Accessories,165,19305
PID699,Bike Tyres,Auto & Accessories,36,4212
PID700,Car Mat,Auto & Accessories,54,6318
PID701,Car Seat Covers,Auto & Accessories,29.4,3439.8
PID702,Car Pillow & Neck Rest,Auto & Accessories,130.2,15233.4
PID703,Car Media Players,Auto & Accessories,25,2925
PID704,Car Speakers,Auto & Accessories,126.8,14835.6
PID705,Car Body Covers,Auto & Accessories,13.6,1591.2
PID706,Car & Bike Care,Auto & Accessories,28.6,3346.2
PID707,Tyre,Auto & Accessories,162.5,19012.5
PID708,Bike Tyres,Auto & Accessories,36,4212
PID709,Car Mat,Auto & Accessories,18,2106
PID710,Car Seat Covers,Auto & Accessories,28.3,3311.1
PID711,Car Pillow & Neck Rest,Auto & Accessories,148.7,17397.9
PID712,Car Media Players,Auto & Accessories,37.6,4399.2
PID713,Car Speakers,Auto & Accessories,114.1,13349.7
PID714,Car Body Covers,Auto & Accessories,26.5,3100.5
PID715,Car & Bike Care,Auto & Accessories,34.5,4036.5
PID716,Tyre,Auto & Accessories,107.5,12577.5
PID717,Bike Tyres,Auto & Accessories,18,2106
PID718,Car Mat,Auto & Accessories,54,6318
PID719,Car Seat Covers,Auto & Accessories,11.2,1310.4
PID720,Car Pillow & Neck Rest,Auto & Accessories,141.8,16590.6
PID721,Car Media Players,Auto & Accessories,53,6201
PID722,Car Speakers,Auto & Accessories,124.7,14589.9
PID723,Car Body Covers,Auto & Accessories,31.2,3650.4
PID724,Car & Bike Care,Auto & Accessories,32.1,3755.7
PID725,Tyre,Auto & Accessories,145,16965
PID726,Bike Tyres,Auto & Accessories,36,4212
PID727,Car Mat,Auto & Accessories,10.8,1263.6
PID728,Car Seat Covers,Auto & Accessories,11.2,1310.4
PID729,Car Pillow & Neck Rest,Auto & Accessories,144.1,16859.7
PID730,Car Media Players,Auto & Accessories,32,3744
PID731,Car Speakers,Auto & Accessories,109.9,12858.3
PID732,Car Body Covers,Auto & Accessories,34.7,4059.9
PID733,Car & Bike Care,Auto & Accessories,23.8,2784.6
PID734,Tyre,Auto & Accessories,120,14040
PID735,Bike Tyres,Auto & Accessories,14.4,1684.8
PID736,Car Mat,Auto & Accessories,10.8,1263.6
PID737,Car Seat Covers,Auto & Accessories,27.2,3182.4
PID738,Car Pillow & Neck Rest,Auto & Accessories,146.4,17128.8
PID739,Car Media Players,Auto & Accessories,51.6,6037.2
PID740,Car Speakers,Auto & Accessories,126.8,14835.6
PID741,Car Body Covers,Auto & Accessories,19.5,2281.5
PID742,Car & Bike Care,Auto & Accessories,33.3,3896.1
PID743,Tyre,Auto & Accessories,150,17550
PID744,Bike Tyres,Auto & Accessories,18,2106
PID745,Car Mat,Auto & Accessories,54,6318
PID746,Car Seat Covers,Auto & Accessories,28.3,3311.1
PID747,Car Pillow & Neck Rest,Auto & Accessories,114,13338
PID748,Car Media Players,Auto & Accessories,37.6,4399.2
PID749,Car Speakers,Auto & Accessories,105.7,12366.9
PID750,Car Body Covers,Auto & Accessories,32.3,3779.1
PID751,Car & Bike Care,Auto & Accessories,35.6,4165.2
PID752,Tyre,Auto & Accessories,157.5,18427.5
PID753,Bike Tyres,Auto & Accessories,72,8424
PID754,Car Mat,Auto & Accessories,13.5,1579.5
PID755,Car Seat Covers,Auto & Accessories,29.4,3439.8
PID756,Car Pillow & Neck Rest,Auto & Accessories,130.2,15233.4
PID757,Car Media Players,Auto & Accessories,57.2,6692.4
PID758,Car Speakers,Auto & Accessories,97.2,11372.4
PID759,Car Body Covers,Auto & Accessories,18.3,2141.1
PID760,Car & Bike Care,Auto & Accessories,32.1,3755.7
PID761,Tyre,Auto & Accessories,145,16965
PID762,Bike Tyres,Auto & Accessories,36,4212
PID763,Car Mat,Auto & Accessories,27,3159
PID764,Car Seat Covers,Auto & Accessories,30.6,3580.2
PID765,Car Pillow & Neck Rest,Auto & Accessories,93.3,10916.1
PID766,Car Media Players,Auto & Accessories,43.2,5054.4
PID767,Car Speakers,Auto & Accessories,105.7,12366.9
PID768,Car Body Covers,Auto & Accessories,33.5,3919.5
PID769,Car & Bike Care,Auto & Accessories,34.5,4036.5
PID770,Tyre,Auto & Accessories,160,18720
PID771,Bike Tyres,Auto & Accessories,72,8424
PID772,Car Mat,Auto & Accessories,18,2106
PID773,Car Seat Covers,Auto & Accessories,23.7,2772.9
PID774,Car Pillow & Neck Rest,Auto & Accessories,93.3,10916.1
PID775,Car Media Players,Auto & Accessories,48.8,5709.6
PID776,Car Speakers,Auto & Accessories,105.7,12366.9
PID777,Car Body Covers,Auto & Accessories,18.3,2141.1
PID778,Car & Bike Care,Auto & Accessories,34.5,4036.5
PID779,Tyre,Auto & Accessories,160,18720
PID780,Bike Tyres,Auto & Accessories,36,4212
PID781,Car Mat,Auto & Accessories,10.8,1263.6
PID782,Car Seat Covers,Auto & Accessories,28.3,3311.1
PID783,Car Pillow & Neck Rest,Auto & Accessories,139.5,16321.5
PID784,Car Media Players,Auto & Accessories,46,5382
PID785,Car Speakers,Auto & Accessories,124.7,14589.9
PID786,Car Body Covers,Auto & Accessories,30,3510
PID787,Car & Bike Care,Auto & Accessories,27.4,3205.8
PID788,Tyre,Auto & Accessories,155,18135
PID789,Bike Tyres,Auto & Accessories,14.4,1684.8
PID790,Car Mat,Auto & Accessories,10.8,1263.6
PID791,Car Seat Covers,Auto & Accessories,31.7,3708.9
PID792,Car Pillow & Neck Rest,Auto & Accessories,148.7,17397.9
PID793,Car Media Players,Auto & Accessories,54.4,6364.8
PID794,Car Speakers,Auto & Accessories,124.7,14589.9
PID795,Car Body Covers,Auto & Accessories,23,2691
PID796,Car & Bike Care,Auto & Accessories,30.9,3615.3
PID797,Tyre,Auto & Accessories,140,16380
PID798,Bike Tyres,Auto & Accessories,72,8424
PID799,Car Mat,Auto & Accessories,18,2106
PID800,Car Seat Covers,Auto & Accessories,11.2,1310.4
PID801,Car Pillow & Neck Rest,Auto & Accessories,127.9,14964.3
PID802,Car Media Players,Auto & Accessories,32,3744
PID803,Car Speakers,Auto & Accessories,105.7,12366.9
PID804,Car Body Covers,Auto & Accessories,33.5,3919.5
PID805,Car & Bike Care,Auto & Accessories,23.8,2784.6
PID806,Tyre,Auto & Accessories,157.5,18427.5
PID807,Bike Tyres,Auto & Accessories,24,2808
PID808,Car Mat,Auto & Accessories,10.8,1263.6
PID809,Car Seat Covers,Auto & Accessories,16.9,1977.3
PID810,Car Pillow & Neck Rest,Auto & Accessories,141.8,16590.6
PID811,Car Media Players,Auto & Accessories,43.2,5054.4
PID812,Car Speakers,Auto & Accessories,112,13104
PID813,Car Body Covers,Auto & Accessories,23,2691
PID814,Car & Bike Care,Auto & Accessories,35.6,4165.2
PID815,Tyre,Auto & Accessories,120,14040
PID816,Bike Tyres,Auto & Accessories,24,2808
PID817,Car Mat,Auto & Accessories,54,6318
PID818,Car Seat Covers,Auto & Accessories,20.3,2375.1
PID819,Car Pillow & Neck Rest,Auto & Accessories,123.3,14426.1
PID820,Car Media Players,Auto & Accessories,55.8,6528.6
PID821,Car Speakers,Auto & Accessories,105.7,12366.9
PID822,Car Body Covers,Auto & Accessories,7.8,912.6
PID823,Car & Bike Care,Auto & Accessories,36.8,4305.6
PID824,Tyre,Auto & Accessories,165,19305
PID825,Bike Tyres,Auto & Accessories,18,2106
PID826,Car Mat,Auto & Accessories,10.8,1263.6
PID827,Car Seat Covers,Auto & Accessories,32.9,3849.3
PID828,Car Pillow & Neck Rest,Auto & Accessories,148.7,17397.9
PID829,Car Media Players,Auto & Accessories,43.2,5054.4
PID830,Car Speakers,Auto & Accessories,88.8,10389.6
PID831,Car Body Covers,Auto & Accessories,27.6,3229.2
PID832,Car & Bike Care,Auto & Accessories,35.6,4165.2
PID833,Tyre,Auto & Accessories,150,17550
PID834,Bike Tyres,Auto & Accessories,36,4212
PID835,Car Mat,Auto & Accessories,18,2106
PID836,Car Seat Covers,Auto & Accessories,16.9,1977.3
PID837,Car Pillow & Neck Rest,Auto & Accessories,141.8,16590.6
PID838,Car Media Players,Auto & Accessories,58.6,6856.2
PID839,Car Speakers,Auto & Accessories,99.4,11629.8
PID840,Car Body Covers,Auto & Accessories,23,2691
PID841,Car & Bike Care,Auto & Accessories,34.5,4036.5
PID842,Tyre,Auto & Accessories,107.5,12577.5
PID843,Bike Tyres,Auto & Accessories,24,2808
PID844,Car Mat,Auto & Accessories,27,3159
PID845,Car Seat Covers,Auto & Accessories,31.7,3708.9
PID846,Car Pillow & Neck Rest,Auto & Accessories,132.5,15502.5
PID847,Car Media Players,Auto & Accessories,37.6,4399.2
PID848,Car Speakers,Auto & Accessories,88.8,10389.6
PID849,Car Body Covers,Auto & Accessories,33.5,3919.5
PID850,Car & Bike Care,Auto & Accessories,20.3,2375.1
PID851,Tyre,Auto & Accessories,162.5,19012.5
PID852,Bike Tyres,Auto & Accessories,14.4,1684.8
PID853,Car Mat,Auto & Accessories,18,2106
PID854,Car Seat Covers,Auto & Accessories,27.2,3182.4
PID855,Car Pillow & Neck Rest,Auto & Accessories,123.3,14426.1
PID856,Car Media Players,Auto & Accessories,53,6201
PID857,Car Speakers,Auto & Accessories,122.6,14344.2
PID858,Car Body Covers,Auto & Accessories,27.6,3229.2
PID859,Car & Bike Care,Auto & Accessories,36.8,4305.6
PID860,Tyre,Auto & Accessories,140,16380
